time;approach;version;n_envs;max_mean_reward;mean_reward;epoch;epochs;attempt;total_timesteps;filename
1702301687.7869694;PPO;env;4;-2.842967464712905;[-2.84296746 -2.8485275  -2.84592958 -2.84621179];163;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702302015.1922965;PPO;env;4;-2.8431638084385327;[-2.84316381 -2.84859129 -2.8462738  -2.84597687];164;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702302339.9829345;PPO;env;4;-2.8431452468237826;[-2.84314525 -2.84857627 -2.84615251 -2.84596731];165;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702302670.1964848;PPO;env;4;-2.8431950677057207;[-2.84319507 -2.84871266 -2.84617719 -2.84642501];166;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702302996.089427;PPO;env;4;-2.8429149681260877;[-2.84291497 -2.8485738  -2.84656992 -2.84674361];167;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702303323.2945812;PPO;env;4;-2.8427601191641103;[-2.84276012 -2.84830821 -2.84659369 -2.8466514 ];168;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702303648.1707494;PPO;env;4;-2.8428386416239046;[-2.84283864 -2.84823982 -2.84638225 -2.84675434];169;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702303971.8351696;PPO;env;4;-2.8425320436727017;[-2.84253204 -2.84781607 -2.84651192 -2.84666599];170;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702304299.3858387;PPO;env;4;-2.8425797695896735;[-2.84257977 -2.84754161 -2.84606832 -2.84656889];171;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702304624.696618;PPO;env;4;-2.842054136797621;[-2.84205414 -2.84774738 -2.84569972 -2.8466016 ];172;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702304951.5637553;PPO;env;4;-2.8422068122705433;[-2.84220681 -2.84799781 -2.84546108 -2.8467185 ];173;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702305280.6875873;PPO;env;4;-2.842315036056184;[-2.84231504 -2.84811214 -2.84506207 -2.84712411];174;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702305610.8312588;PPO;env;4;-2.842489076609137;[-2.84248908 -2.84833936 -2.84523379 -2.84709805];175;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702305939.2438858;PPO;env;4;-2.842167871564667;[-2.84216787 -2.84810436 -2.84484128 -2.84667275];176;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702306268.273626;PPO;env;4;-2.8425119483583488;[-2.84251195 -2.84875247 -2.84491537 -2.84656687];177;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702306595.6737037;PPO;env;4;-2.842653319776269;[-2.84265332 -2.8484386  -2.84504002 -2.84647736];178;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702306924.6955833;PPO;env;4;-2.84231844703792;[-2.84231845 -2.84873738 -2.84511165 -2.84699092];179;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702307253.8446364;PPO;env;4;-2.84219567776838;[-2.84219568 -2.84871797 -2.84530079 -2.84688307];180;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702307584.6177385;PPO;env;4;-2.8422198033840975;[-2.8422198  -2.84875746 -2.8453209  -2.84730751];181;1000;0;10000.0;./weights/PPO-env-4-LND.sav
