time;approach;version;n_envs;max_mean_reward;mean_reward;epoch;epochs;attempt;total_timesteps;filename
1702377902.808552;PPO;env;4;2.582210816449964;[2.58196688 2.58056864 2.58175177 2.58221082];173;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702378219.0788448;PPO;env;4;2.582384507220166;[2.58210967 2.58047792 2.58193145 2.58238451];174;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702378533.7741196;PPO;env;4;2.5821806217012293;[2.58215814 2.58036632 2.58176915 2.58218062];175;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702378853.0526543;PPO;env;4;2.582288915774536;[2.58216069 2.58029826 2.58189327 2.58228892];176;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702379167.968647;PPO;env;4;2.582284356169858;[2.5822088  2.5801751  2.58191067 2.58228436];177;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702379484.6391468;PPO;env;4;2.5823036886648114;[2.58230369 2.58027213 2.58196268 2.58213877];178;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702379801.6178792;PPO;env;4;2.582288646790542;[2.58228865 2.58029114 2.58199993 2.58217103];179;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702380123.6918006;PPO;env;4;2.582216133855974;[2.58221613 2.58031713 2.58187622 2.58216794];180;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702380439.6892116;PPO;env;4;2.582202197667273;[2.58219422 2.58038108 2.5817404  2.5822022 ];181;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702380756.9665468;PPO;env;4;2.582362235621932;[2.58236224 2.58056874 2.58170833 2.5821695 ];182;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702381076.6300056;PPO;env;4;2.5823480228115967;[2.58234802 2.58054831 2.58186934 2.58206007];183;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702381392.5324855;PPO;env;4;2.582240799038953;[2.5822408  2.58051457 2.58185978 2.58200229];184;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702381708.4787028;PPO;env;4;2.582314911531759;[2.58231491 2.58055615 2.5818527  2.58201727];185;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702382030.8452184;PPO;env;4;2.5823264986084027;[2.5823265  2.58049086 2.58180964 2.58200157];186;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702382341.6838205;PPO;env;4;2.5822255375917025;[2.58222554 2.58064219 2.58175816 2.58199794];187;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702382660.832642;PPO;env;4;2.5821909524680726;[2.58219095 2.58064928 2.58179267 2.58186799];188;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702382981.7197013;PPO;env;4;2.5822644485736426;[2.58226445 2.5806515  2.58188135 2.58187368];189;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702383304.8843782;PPO;env;4;2.5821048345202122;[2.58210483 2.58058084 2.58176694 2.58191632];190;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702383626.4380279;PPO;env;4;2.582236942870965;[2.58223694 2.58046699 2.58181066 2.5818457 ];191;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702383944.7931862;PPO;env;4;2.582173571454114;[2.58217357 2.58041674 2.58173284 2.5818109 ];192;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702384262.0801058;PPO;env;4;2.58221217154813;[2.58221217 2.58057247 2.58165736 2.58205229];193;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702384580.9025118;PPO;env;4;2.582189472072848;[2.58218947 2.58047814 2.58171944 2.58202682];194;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702384901.902909;PPO;env;4;2.582242858502823;[2.58224286 2.58043371 2.58181629 2.58202826];195;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702385224.1772761;PPO;env;4;2.582287692701078;[2.58228769 2.5804011  2.58179746 2.58213282];196;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702385546.09088;PPO;env;4;2.5822534982565055;[2.5822535  2.58056199 2.58168198 2.58208392];197;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702385868.6650772;PPO;env;4;2.5822381968722663;[2.5822382  2.58056017 2.58162749 2.58222815];198;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702386190.502967;PPO;env;4;2.5822697127003935;[2.58226971 2.58061765 2.58158464 2.58219532];199;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702386514.6830933;PPO;env;4;2.5822296412974297;[2.58222964 2.58064539 2.58157137 2.58220065];200;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702386839.3423216;PPO;env;4;2.5822689645659365;[2.58226896 2.58066243 2.5815456  2.58206747];201;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702387165.440891;PPO;env;4;2.5822538080140207;[2.58225381 2.58068504 2.58152862 2.582041  ];202;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702387483.5454736;PPO;env;4;2.582295165137668;[2.58229517 2.58071783 2.58150979 2.5821032 ];203;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702387805.9691098;PPO;env;4;2.5822635205334086;[2.58226352 2.5808303  2.58142775 2.58207111];204;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702388129.3474686;PPO;env;4;2.5822270339984152;[2.58222703 2.58066074 2.58138033 2.58201803];205;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702388458.9848428;PPO;env;4;2.582049277252514;[2.58204928 2.58076408 2.58134757 2.58188787];206;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702388785.7105598;PPO;env;4;2.582195009875632;[2.58219501 2.58063182 2.5814175  2.58189431];207;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702389110.1176867;PPO;env;4;2.58231395839102;[2.58231396 2.580706   2.58133912 2.58200577];208;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702389437.6732538;PPO;env;4;2.5821584218457914;[2.58215842 2.58066773 2.58153109 2.58205383];209;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702389761.1163614;PPO;env;4;2.5822238489078804;[2.58222385 2.58058335 2.58134422 2.58204052];210;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702390088.0102513;PPO;env;4;2.5820669348934433;[2.58206693 2.58079534 2.58135279 2.58192253];211;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702390427.1170025;PPO;env;4;2.582094502899762;[2.58201954 2.58079175 2.58138175 2.5820945 ];212;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702390766.864553;PPO;env;4;2.582144829295719;[2.5819777  2.58073035 2.58134502 2.58214483];213;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702391099.336106;PPO;env;4;2.58195806353569;[2.5819525  2.58082371 2.58132618 2.58195806];214;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702391428.5903623;PPO;env;4;2.5819381680467135;[2.58181636 2.58096675 2.58145269 2.58193817];215;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702391755.1290827;PPO;env;4;2.58195644694387;[2.58189804 2.58098531 2.58142174 2.58195645];216;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702392082.0886693;PPO;env;4;2.5820500007920058;[2.58187609 2.58105262 2.5814065  2.58205   ];217;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702392411.3562453;PPO;env;4;2.582115606167697;[2.58190654 2.58115267 2.5814479  2.58211561];218;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702392737.8527648;PPO;env;4;2.5821454730827345;[2.58184113 2.58100891 2.5814812  2.58214547];219;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702393073.1299713;PPO;env;4;2.582141650407611;[2.58189595 2.58103248 2.58142929 2.58214165];220;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702393409.6205184;PPO;env;4;2.5821914531239436;[2.58187548 2.5809527  2.58149393 2.58219145];221;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702393739.9933817;PPO;env;4;2.5820938369466884;[2.58199641 2.58106122 2.58149447 2.58209384];222;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702394068.0114985;PPO;env;4;2.5820334747908666;[2.58202175 2.58105655 2.58145195 2.58203347];223;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702394400.9390724;PPO;env;4;2.5819302379207913;[2.58187123 2.58102093 2.58139416 2.58193024];224;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702394727.6730363;PPO;env;4;2.5818731009785174;[2.58170734 2.5810998  2.581356   2.5818731 ];225;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702395056.3272767;PPO;env;4;2.5817656832480247;[2.58163933 2.58112127 2.58127869 2.58176568];226;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702395386.8206122;PPO;env;4;2.581788867818436;[2.58178887 2.58122865 2.58108691 2.58164386];227;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702395719.6745894;PPO;env;4;2.581851413043487;[2.58185141 2.58136103 2.58118087 2.58155529];228;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702396048.6213896;PPO;env;4;2.58181938954042;[2.58181939 2.58135982 2.58117603 2.58166726];229;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702396383.3835418;PPO;env;4;2.5818105766454225;[2.58181058 2.58135501 2.5811568  2.58160075];230;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702396717.7088397;PPO;env;4;2.5817778298384004;[2.58177783 2.58148291 2.58110021 2.58154428];231;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702397055.0392728;PPO;env;4;2.581820970755321;[2.58182097 2.58147294 2.58098935 2.581556  ];232;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702397387.706902;PPO;env;4;2.5817971387867202;[2.58179714 2.581538   2.58103395 2.58157465];233;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702397721.7985978;PPO;env;4;2.5817364501795628;[2.58173645 2.58152559 2.58102064 2.58155253];234;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702398053.447551;PPO;env;4;2.5817543163077925;[2.58175432 2.5815194  2.58083961 2.58165161];235;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702398391.742218;PPO;env;4;2.58173784151502;[2.58173784 2.58138302 2.58092233 2.58170675];236;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702398725.9345176;PPO;env;4;2.5817005358675273;[2.58170054 2.58132982 2.58091436 2.58168778];237;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702399055.954932;PPO;env;4;2.581652096048226;[2.58162325 2.58137758 2.58096976 2.5816521 ];238;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702399387.037044;PPO;env;4;2.5817966048503966;[2.58169996 2.5813248  2.58094169 2.5817966 ];239;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702399720.839277;PPO;env;4;2.5818007127261757;[2.58168484 2.58125413 2.58092873 2.58180071];240;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702400051.3958974;PPO;env;4;2.5817517907888052;[2.58165929 2.58123001 2.58106613 2.58175179];241;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702400384.7775722;PPO;env;4;2.581752707230064;[2.58156093 2.58127886 2.5810084  2.58175271];242;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702400717.77322;PPO;env;4;2.5817009578055723;[2.58156806 2.58128817 2.5810514  2.58170096];243;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702401054.0797806;PPO;env;4;2.5816278441707263;[2.58160176 2.58131798 2.5810862  2.58162784];244;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702401393.1318178;PPO;env;4;2.5816105828383695;[2.58149763 2.58124496 2.58118091 2.58161058];245;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702401725.695294;PPO;env;4;2.581589670565679;[2.58158967 2.58129738 2.58114595 2.5815731 ];246;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702402052.854628;PPO;env;4;2.5816972237297495;[2.58169722 2.58131708 2.58116978 2.58159342];247;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702402385.3217878;PPO;env;4;2.5817220750028156;[2.58172208 2.58136063 2.58128849 2.5816008 ];248;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702402717.4082305;PPO;env;4;2.5817304299628825;[2.58173043 2.58136107 2.58126285 2.58155892];249;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702403049.8683822;PPO;env;4;2.581688721148232;[2.58168872 2.58136251 2.58139207 2.58162802];250;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702403382.917935;PPO;env;4;2.581659588947799;[2.58165959 2.58142094 2.58134183 2.58160866];251;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702403716.714056;PPO;env;4;2.581640301278633;[2.5816403  2.58148272 2.58139136 2.5815544 ];252;1000;0;10000.0;./weights/PPO-env-4-LND.sav
