time;approach;version;n_envs;max_mean_reward;mean_reward;epoch;epochs;attempt;total_timesteps;filename
1702189835.0966609;PPO;env;4;-431925.8481944178;[-441071.90408944 -446358.28706595 -457678.61914339 -431925.84819442];62;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702190124.206614;PPO;env;4;-431341.753207261;[-440324.06145155 -445621.01525692 -456783.91494911 -431341.75320726];63;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702190413.3132958;PPO;env;4;-432010.2368947367;[-440982.26374049 -445118.60367141 -455798.39683764 -432010.23689474];64;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702190701.046324;PPO;env;4;-431402.0928795771;[-441459.43132906 -444288.82448924 -458559.65160818 -431402.09287958];65;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702190990.952872;PPO;env;4;-430771.0946641734;[-441890.42412564 -444763.97167849 -457543.99529    -430771.09466417];66;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702191276.3002818;PPO;env;4;-431469.6504198021;[-441220.97027604 -443934.0416134  -456654.83173408 -431469.6504198 ];67;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702191564.211818;PPO;env;4;-430790.84453949885;[-441558.09796495 -445628.35870237 -455818.84964492 -430790.8445395 ];68;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702191854.3452373;PPO;env;4;-431476.55028063006;[-442167.54483468 -444868.6018666  -456133.26560696 -431476.55028063];69;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702192142.4295497;PPO;env;4;-431024.6397496802;[-442717.17054178 -444258.93115802 -455248.4264456  -431024.63974968];70;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702192432.9725556;PPO;env;4;-431568.78088526026;[-443166.33957828 -444769.34214295 -454338.65441962 -431568.78088526];71;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702192719.7356434;PPO;env;4;-432126.31738885154;[-442496.00533783 -444171.06529841 -453723.48378705 -432126.31738885];72;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702193010.1695616;PPO;env;4;-431576.2700071059;[-443880.06813082 -444678.78272737 -455217.37082249 -431576.27000711];73;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702193295.8044522;PPO;env;4;-432206.117630771;[-443209.32320995 -446328.51893914 -454433.76911265 -432206.11763077];74;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702193586.4792387;PPO;env;4;-431709.19295097655;[-442656.02576025 -446901.56905057 -454706.07882348 -431709.19295098];75;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702193875.8814456;PPO;env;4;-431224.5610146418;[-443251.33257174 -448368.94424898 -454927.53829842 -431224.56101464];76;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702194168.6216898;PPO;env;4;-430714.6077938549;[-442748.60691881 -447664.17328334 -454068.1529585  -430714.60779385];77;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702194464.188966;PPO;env;4;-430255.77976818057;[-443152.21080843 -448056.42440029 -454480.63781165 -430255.77976818];78;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702194760.567808;PPO;env;4;-429720.2876073832;[-442589.97590481 -447361.7135553  -454684.62286029 -429720.28760738];79;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702195057.051461;PPO;env;4;-429160.35654651374;[-442921.34666382 -446677.49837843 -453920.53772071 -429160.35654651];80;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702195349.7519042;PPO;env;4;-429784.6717480972;[-444314.66282764 -446905.12737989 -453136.54640209 -429784.6717481 ];81;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702195643.0336545;PPO;env;4;-430564.2328757375;[-444831.14434964 -446286.97712548 -454331.78041563 -430564.23287574];82;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702195936.2326026;PPO;env;4;-431010.9250483088;[-444289.8110134  -445673.25028262 -454587.54728787 -431010.92504831];83;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702196231.191329;PPO;env;4;-431695.6674091008;[-444630.07480345 -445170.72531372 -454012.68091793 -431695.6674091 ];84;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702196526.6191146;PPO;env;4;-432232.1112308355;[-444965.09860828 -444601.41904827 -453435.0159329  -432232.11123084];85;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702196821.3783784;PPO;env;4;-431910.9910842479;[-445368.922144   -444066.00717712 -453660.33553216 -431910.99108425];86;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702197116.970286;PPO;env;4;-431500.6433662098;[-444862.22504653 -444423.58859744 -453106.05991454 -431500.64336621];87;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702197410.228466;PPO;env;4;-431060.6428107744;[-445419.7110819  -443868.83538123 -452511.71280712 -431060.64281077];88;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702197704.570358;PPO;env;4;-430566.7331079178;[-444955.5552232  -443420.83000408 -451860.89139115 -430566.73310792];89;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702198000.676509;PPO;env;4;-430284.50044715183;[-445212.93348113 -442777.3912489  -451192.62553859 -430284.50044715];90;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702198300.6968837;PPO;env;4;-430679.32175701245;[-444824.46691944 -443244.26462992 -450541.79336379 -430679.32175701];91;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702198597.0857255;PPO;env;4;-430323.0914457796;[-445193.84675681 -442799.71099188 -449939.60211006 -430323.09144578];92;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702198892.7582488;PPO;env;4;-431732.7489905207;[-444645.81084936 -442224.73388996 -449301.46434359 -431732.74899052];93;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702199189.2032132;PPO;env;4;-431301.500439273;[-445053.28067477 -442581.6938103  -448767.56859683 -431301.50043927];94;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702199492.2457545;PPO;env;4;-430849.8903617536;[-444602.82267095 -442844.45021014 -448206.89361474 -430849.89036175];95;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702199789.6299398;PPO;env;4;-430493.6631987346;[-444896.70904172 -442442.40536481 -447637.62792989 -430493.66319873];96;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702200085.6947353;PPO;env;4;-430203.6036231785;[-445215.5628     -442830.39494011 -447850.53317585 -430203.60362318];97;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702200383.829111;PPO;env;4;-430802.6649603732;[-444814.60996906 -442340.52875547 -447229.20366992 -430802.66496037];98;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702200681.3759947;PPO;env;4;-431138.0697834307;[-444314.41295869 -441865.88590981 -446692.49599053 -431138.06978343];99;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702200980.986713;PPO;env;4;-431586.1869015824;[-443906.49865212 -443068.67272046 -446072.38978927 -431586.18690158];100;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702201262.230556;PPO;env;4;-385474.979321443;[-385474.97932144 -488253.4935165  -391516.63506829 -469105.11905306];1;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702201536.219507;PPO;env;4;-386819.8770828471;[-386819.87708285 -442372.45077059 -473680.70888591 -515533.62173603];2;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702201804.885239;PPO;env;4;-415026.42539393395;[-415026.42539393 -426341.672645   -497252.71447757 -500985.83548504];3;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702202076.7658134;PPO;env;4;-411810.05201984406;[-411810.05201984 -461517.12053733 -491107.93153935 -493894.79068275];4;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702202346.3976247;PPO;env;4;-440022.15972399095;[-440022.15972399 -448298.89422809 -476175.83792167 -505883.32548119];5;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702202615.4636254;PPO;env;4;-454506.9475484988;[-472823.41319234 -454506.9475485  -462872.70521485 -514960.22356803];6;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702202886.090422;PPO;env;4;-459036.36230245366;[-463296.50019895 -459036.36230245 -476062.43436977 -508386.58085098];7;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702203157.2637112;PPO;env;4;-454662.74667236774;[-454662.74667237 -462126.74734084 -475533.480844   -495018.32095953];8;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702203429.8487601;PPO;env;4;-449064.52513037366;[-449064.52513037 -463592.77286666 -466379.92927954 -484157.45877214];9;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702203702.8692613;PPO;env;4;-450706.5506852114;[-450706.55068521 -457778.38630928 -468238.57605287 -475154.10959571];10;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702203971.9567463;PPO;env;4;-452102.89508787735;[-452749.54442428 -452102.89508788 -468767.77192027 -474646.69784052];11;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702204242.0558844;PPO;env;4;-446804.16940283217;[-448228.5776849  -446804.16940283 -468811.60809962 -495089.41301117];12;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702204512.1357682;PPO;env;4;-443529.66529047245;[-443529.66529047 -455483.30797146 -469451.56288166 -500360.65959164];13;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702204785.4470668;PPO;env;4;-451492.154260551;[-456914.14483314 -451492.15426055 -464418.81074589 -493407.75719037];14;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702205057.5959136;PPO;env;4;-447733.65853431635;[-452782.69603264 -447733.65853432 -459916.03232418 -486660.14452661];15;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702205330.1826396;PPO;env;4;-454563.05074383726;[-454563.05074384 -454942.20085854 -466270.9647766  -481053.87283281];16;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702205598.7858722;PPO;env;4;-451232.62966954615;[-451232.62966955 -455784.44498496 -462208.20771839 -476069.74000838];17;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702205874.8012276;PPO;env;4;-448277.0722962813;[-448277.07229628 -457005.27453789 -462741.7511875  -481315.79234754];18;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702206147.6177382;PPO;env;4;-445600.0691899124;[-445600.06918991 -458639.9173274  -459150.64247336 -476928.45842117];19;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702206423.095428;PPO;env;4;-443136.2965569665;[-443136.29655697 -455349.4774119  -455987.36654393 -473162.36394777];20;100;1;10000.0;./weights/PPO-env-4-LND.sav
1702206696.14143;PPO;env;4;-440820.833003796;[-440820.8330038  -452186.37759474 -465268.03572723 -473721.32978738];21;100;1;10000.0;./weights/PPO-env-4-LND.sav
